size; sort_merge               ; 
1000; 0.157000; 
101000; 11.862600; 
201000; 12.932200; 
301000; 20.666200; 
401000; 27.612200; 
501000; 33.771000; 
601000; 43.227400; 
701000; 47.478600; 
801000; 53.661600; 
901000; 60.322400; 
1001000; 67.784800; 
1101000; 75.875200; 
1201000; 82.317600; 
1301000; 88.878600; 
1401000; 96.168200; 
1501000; 105.410600; 
1601000; 112.885800; 
1701000; 120.542600; 
1801000; 127.634400; 
1901000; 133.383400; 
2001000; 141.418600; 
2101000; 152.272400; 
2201000; 161.295200; 
2301000; 169.925800; 
2401000; 176.534600; 
2501000; 174.410800; 
2601000; 183.255800; 
2701000; 192.420000; 
2801000; 202.812000; 
2901000; 214.129400; 
3001000; 214.511200; 
3101000; 226.106200; 
3201000; 233.672600; 
3301000; 240.917800; 
3401000; 246.059400; 
3501000; 254.243000; 
3601000; 259.302400; 
3701000; 268.481800; 
3801000; 272.030400; 
3901000; 285.740800; 
4001000; 291.859800; 
4101000; 298.679400; 
4201000; 307.892600; 
4301000; 320.095200; 
4401000; 324.812400; 
4501000; 335.459200; 
4601000; 339.478800; 
4701000; 347.924600; 
4801000; 356.440200; 
4901000; 360.952600; 
5001000; 364.943600; 
5101000; 375.093000; 
5201000; 385.542000; 
5301000; 395.094800; 
5401000; 402.087000; 
5501000; 409.248400; 
5601000; 415.885600; 
5701000; 421.047200; 
5801000; 432.176600; 
5901000; 444.710800; 
6001000; 451.019000; 
6101000; 457.340200; 
6201000; 463.398600; 
6301000; 457.206000; 
6401000; 467.176000; 
6501000; 475.200200; 
6601000; 483.428800; 
6701000; 501.170200; 
6801000; 509.645400; 
6901000; 516.550200; 
7001000; 523.175400; 
7101000; 534.577800; 
7201000; 538.826600; 
7301000; 546.892000; 
7401000; 556.627600; 
7501000; 565.380800; 
7601000; 572.040200; 
7701000; 581.147200; 
7801000; 589.485800; 
7901000; 597.449400; 
8001000; 602.090200; 
8101000; 614.191400; 
8201000; 624.002600; 
8301000; 633.948800; 
8401000; 648.672400; 
8501000; 657.151800; 
8601000; 664.805400; 
8701000; 675.318200; 
8801000; 684.482600; 
8901000; 695.331600; 
9001000; 704.736600; 
9101000; 708.664800; 
9201000; 710.455000; 
9301000; 719.576400; 
9401000; 726.829600; 
9501000; 733.200400; 
9601000; 740.173200; 
9701000; 751.927000; 
9801000; 756.927000; 
9901000; 767.326800; 
